Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","1999","1999","ha","2141","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2000","2000","ha","3100","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2001","2001","ha","1600","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2002","2002","ha","1423","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2003","2003","ha","3200","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2004","2004","ha","4400","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2005","2005","ha","3200","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2006","2006","ha","3000","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2007","2007","ha","4600","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2008","2008","ha","3000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2009","2009","ha","3730","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2010","2010","ha","3170","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2011","2011","ha","3137","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2012","2012","ha","2908","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2013","2013","ha","2911","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2014","2014","ha","2922","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2015","2015","ha","2922","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2016","2016","ha","2919","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2017","2017","ha","2924","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2018","2018","ha","2929","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2019","2019","ha","2934","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1961","1961","tonnes","1300","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1962","1962","tonnes","857","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1963","1963","tonnes","879","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1964","1964","tonnes","1234","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1965","1965","tonnes","1388","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1966","1966","tonnes","1083","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1967","1967","tonnes","1255","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1968","1968","tonnes","1356","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1969","1969","tonnes","1768","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1970","1970","tonnes","1860","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1971","1971","tonnes","2409","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1972","1972","tonnes","2812","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1973","1973","tonnes","3331","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1974","1974","tonnes","2722","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1975","1975","tonnes","5806","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1976","1976","tonnes","2495","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1977","1977","tonnes","3266","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1978","1978","tonnes","2268","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1979","1979","tonnes","1669","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1980","1980","tonnes","1678","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1981","1981","tonnes","680","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1982","1982","tonnes","680","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1983","1983","tonnes","816","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1984","1984","tonnes","700","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1985","1985","tonnes","1100","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1986","1986","tonnes","1448","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1987","1987","tonnes","2946","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1988","1988","tonnes","2900","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1989","1989","tonnes","3000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1990","1990","tonnes","3000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1991","1991","tonnes","3100","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1992","1992","tonnes","3200","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1993","1993","tonnes","3500","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1994","1994","tonnes","3300","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1995","1995","tonnes","3800","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1996","1996","tonnes","3100","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1997","1997","tonnes","7900","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1998","1998","tonnes","3100","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","1999","1999","tonnes","3200","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2000","2000","tonnes","3829","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2001","2001","tonnes","2023","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2002","2002","tonnes","2000","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2003","2003","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2004","2004","tonnes","5500","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2005","2005","tonnes","4000","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2006","2006","tonnes","3000","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2007","2007","tonnes","7900","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2008","2008","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2009","2009","tonnes","5000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2010","2010","tonnes","4339","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2011","2011","tonnes","4320","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2012","2012","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2013","2013","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2014","2014","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2015","2015","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2016","2016","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2017","2017","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2018","2018","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2019","2019","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1961","1961","ha","106141","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1962","1962","ha","99149","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1963","1963","ha","80565","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1964","1964","ha","148422","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1965","1965","ha","119154","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1966","1966","ha","137287","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1967","1967","ha","116812","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1968","1968","ha","114932","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1969","1969","ha","113151","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1970","1970","ha","110824","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1971","1971","ha","101617","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1972","1972","ha","80390","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1973","1973","ha","92781","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1974","1974","ha","115763","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1975","1975","ha","134000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1976","1976","ha","97000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1977","1977","ha","136000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1978","1978","ha","115000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1979","1979","ha","90188","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1980","1980","ha","94840","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1981","1981","ha","87985","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1982","1982","ha","96921","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1983","1983","ha","75716","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1984","1984","ha","97366","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1985","1985","ha","77779","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1986","1986","ha","83931","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1987","1987","ha","74858","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1988","1988","ha","73789","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1989","1989","ha","69730","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1990","1990","ha","51347","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1991","1991","ha","75185","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1992","1992","ha","81467","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1993","1993","ha","101356","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1994","1994","ha","101378","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1995","1995","ha","132898","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1996","1996","ha","135382","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1997","1997","ha","142725","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1998","1998","ha","129417","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","1999","1999","ha","147012","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2000","2000","ha","116022","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2001","2001","ha","124515","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2002","2002","ha","107700","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2003","2003","ha","129200","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2004","2004","ha","115700","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2005","2005","ha","106700","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2006","2006","ha","102100","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2007","2007","ha","105900","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2008","2008","ha","119800","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2009","2009","ha","124800","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2010","2010","ha","131400","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2011","2011","ha","140400","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2012","2012","ha","143400","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2013","2013","ha","164800","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2014","2014","ha","185389","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2015","2015","ha","191000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2016","2016","ha","150243","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2017","2017","ha","172255","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2018","2018","ha","167161","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2019","2019","ha","206428","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1961","1961","tonnes","215103","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1962","1962","tonnes","220991","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1963","1963","tonnes","163616","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1964","1964","tonnes","299507","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1965","1965","tonnes","246046","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1966","1966","tonnes","279901","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1967","1967","tonnes","222635","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1968","1968","tonnes","176000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1969","1969","tonnes","191106","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1970","1970","tonnes","209697","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1971","1971","tonnes","185140","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1972","1972","tonnes","158566","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1973","1973","tonnes","168991","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1974","1974","tonnes","280524","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1975","1975","tonnes","292000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1976","1976","tonnes","173000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1977","1977","tonnes","355000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1978","1978","tonnes","305000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1979","1979","tonnes","240490","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1980","1980","tonnes","281762","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1981","1981","tonnes","275956","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1982","1982","tonnes","298334","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1983","1983","tonnes","246000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1984","1984","tonnes","301833","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1985","1985","tonnes","256167","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1986","1986","tonnes","275500","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1987","1987","tonnes","243398","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1988","1988","tonnes","226761","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1989","1989","tonnes","237183","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1990","1990","tonnes","155740","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1991","1991","tonnes","251321","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1992","1992","tonnes","286000","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1993","1993","tonnes","336207","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1994","1994","tonnes","378432","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1995","1995","tonnes","525500","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1996","1996","tonnes","543437","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1997","1997","tonnes","568168","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1998","1998","tonnes","522907","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","1999","1999","tonnes","562260","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2000","2000","tonnes","448740","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2001","2001","tonnes","495862","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2002","2002","tonnes","443654","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2003","2003","tonnes","546183","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2004","2004","tonnes","500911","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2005","2005","tonnes","420365","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2006","2006","tonnes","472363","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2007","2007","tonnes","458653","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2008","2008","tonnes","507036","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2009","2009","tonnes","553522","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2010","2010","tonnes","556193","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2011","2011","tonnes","619198","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2012","2012","tonnes","649320","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2013","2013","tonnes","823930","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2014","2014","tonnes","635238","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2015","2015","tonnes","687784","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2016","2016","tonnes","534450","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2017","2017","tonnes","630104","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2018","2018","tonnes","964472","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2019","2019","tonnes","1050000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1971","1971","ha","106","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1972","1972","ha","7","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1973","1973","ha","76","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1974","1974","ha","101","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1975","1975","ha","35","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1976","1976","ha","10","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1977","1977","ha","10","F","FAO estimate"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1990","1990","ha","0","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1991","1991","ha","0","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1992","1992","ha","0","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1993","1993","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1994","1994","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1995","1995","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1996","1996","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1997","1997","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1998","1998","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","1999","1999","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2000","2000","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2001","2001","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2002","2002","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2003","2003","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2004","2004","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2005","2005","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2006","2006","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2007","2007","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2008","2008","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2009","2009","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2010","2010","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2011","2011","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2012","2012","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2013","2013","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2014","2014","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2015","2015","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2016","2016","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2017","2017","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","236","Soybeans","2019","2019","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1971","1971","tonnes","70","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1972","1972","tonnes","5","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1973","1973","tonnes","49","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1974","1974","tonnes","87","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1975","1975","tonnes","13","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1976","1976","tonnes","3","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1977","1977","tonnes","3","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1990","1990","tonnes","0","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1991","1991","tonnes","0","","Official data"
